state,date,prediction
alaska,2020-01-01,655.36837737151
alaska,2020-01-02,896.17843885245
alaska,2020-01-03,922.726948785298
alaska,2020-01-04,1175.45924414058
alaska,2020-01-05,1198.63739761682
alaska,2020-01-06,1107.74541207568
alaska,2020-01-07,1006.88037310862
alaska,2020-01-08,1112.00073282258
alaska,2020-01-09,1090.84389037884
alaska,2020-01-10,1209.76550585194
alaska,2020-01-17,1046.21680482952
alaska,2020-01-18,1142.34814491689
alaska,2020-01-19,1150.08967151519
alaska,2020-01-20,1044.83797444933
alaska,2020-01-21,1123.52488219064
alaska,2020-01-22,1097.78928587708
alaska,2020-01-23,973.742773217114
alaska,2020-01-24,948.150510051063
alaska,2020-01-25,1031.94163534388
alaska,2020-01-26,1112.45573566713
alaska,2020-01-27,1248.30102803399
alaska,2020-01-28,1145.80276299006
alaska,2020-01-29,1060.08357314584
alaska,2020-01-30,930.895436587751
alaska,2020-01-31,1001.24600521466
alaska,2020-02-01,1107.68849844375
alaska,2020-02-02,1162.09995673238
alaska,2020-02-03,996.057537347596
alaska,2020-02-04,965.036525561943
alaska,2020-02-05,963.648897389104
alaska,2020-02-06,827.310547199884
alaska,2020-02-07,903.260829461088
alaska,2020-02-08,634.683071128918
alaska,2020-02-09,627.927786743743
alaska,2020-02-10,754.398244960835
alaska,2020-02-11,786.435590096035
alaska,2020-02-12,972.271278294603
alaska,2020-02-13,1025.02890454878
alaska,2020-02-14,1100.99015643459
alaska,2020-02-15,1080.56347599752
alaska,2020-02-16,1144.83893829848
alaska,2020-02-17,936.116981829145
alaska,2020-02-18,662.054504636846
alaska,2020-02-19,597.235016288485
alaska,2020-02-20,725.463449929977
alaska,2020-02-21,809.349460604096
alaska,2020-02-22,833.816736728794
alaska,2020-02-23,838.814034202519
alaska,2020-02-24,1086.96121728967
alaska,2020-02-25,1078.99449329768
alaska,2020-02-26,812.356373799543
alaska,2020-02-27,1130.39019192618
alaska,2020-02-28,1137.58028711981
alaska,2020-02-29,1125.0072446693
alaska,2020-03-01,976.519293537837
alaska,2020-03-02,769.007296307364
alaska,2020-03-03,814.714233736981
alaska,2020-03-04,1037.47018272414
alaska,2020-03-05,991.280020925123
alaska,2020-03-06,951.407343040656
alaska,2020-03-07,858.201728338773
alaska,2020-03-08,912.064455139924
alaska,2020-03-09,823.259114260841
alaska,2020-03-10,790.079629880698
alaska,2020-03-11,1039.13552571735
alaska,2020-03-12,1047.67171768771
alaska,2020-03-13,934.275983019364
alaska,2020-03-14,955.481886397575
alaska,2020-03-15,843.881182751871
alaska,2020-03-16,860.314028816715
alaska,2020-03-17,773.225219248671
alaska,2020-03-18,800.04482932522
alaska,2020-03-19,715.468503903327
alaska,2020-03-20,437.873787411019
alaska,2020-03-21,501.730586611825
alaska,2020-03-22,459.949574055753
alaska,2020-03-23,709.980853801866
alaska,2020-03-24,996.367450366075
alaska,2020-03-25,979.553985695988
alaska,2020-03-26,681.399773260542
alaska,2020-03-27,718.045738913613
alaska,2020-03-28,823.284929192999
alaska,2020-03-29,758.771766262183
alaska,2020-03-30,784.751295524468
alaska,2020-03-31,937.860077255501
alaska,2020-04-01,898.167777138503
alaska,2020-04-02,908.896579055905
alaska,2020-04-03,795.806149721182
alaska,2020-04-04,686.493957390938
alaska,2020-04-05,461.510025771637
alaska,2020-04-06,287.149600537327
alaska,2020-04-07,649.731632506304
alaska,2020-04-08,881.897783541959
alaska,2020-04-09,847.055885435907
alaska,2020-04-10,744.573696369688
alaska,2020-04-11,816.117141048597
alaska,2020-04-12,845.001569402156
alaska,2020-04-13,653.527309536074
alaska,2020-04-14,658.949034367557
alaska,2020-04-15,815.65350923137
alaska,2020-04-16,687.406532944761
alaska,2020-04-17,751.820117954153
alaska,2020-04-18,771.760082093948
alaska,2020-04-19,796.244935421574
alaska,2020-04-20,704.403586769867
alaska,2020-04-21,803.561358736604
alaska,2020-04-22,734.38540580029
alaska,2020-04-23,713.530782823282
alaska,2020-04-24,717.375954000355
alaska,2020-04-25,713.871415357627
alaska,2020-04-26,792.459957904581
alaska,2020-04-27,872.547226311575
alaska,2020-04-28,802.620021488444
alaska,2020-04-29,775.020311627737
alaska,2020-04-30,725.477588778886
alaska,2020-05-01,753.03747823204
alaska,2020-05-02,782.506507285306
alaska,2020-05-03,679.719564825417
alaska,2020-05-04,552.73289151284
alaska,2020-05-05,723.115917175976
alberta,2020-01-01,627.253470945353
alberta,2020-01-02,399.33202221882
alberta,2020-01-03,645.786634890773
alberta,2020-01-04,337.100378060353
alberta,2020-01-05,606.291423549987
alberta,2020-01-06,274.454695418877
alberta,2020-01-07,538.611540199227
alberta,2020-01-08,419.256811382512
alberta,2020-01-09,575.955830167306
alberta,2020-01-10,744.511267004757
alberta,2020-01-11,603.983037022945
alberta,2020-01-12,723.52706786273
alberta,2020-01-13,938.827679951464
alberta,2020-01-14,960.23779733178
alberta,2020-01-15,984.158366590585
alberta,2020-01-16,903.25961469433
alberta,2020-01-17,793.137433465483
alberta,2020-01-18,936.334107316882
alberta,2020-01-19,647.114359127404
alberta,2020-01-20,750.205813345568
alberta,2020-01-21,781.137406200226
alberta,2020-01-22,744.63550626894
alberta,2020-01-23,721.330088120852
alberta,2020-01-24,643.160864283401
alberta,2020-01-25,578.545622414419
alberta,2020-01-26,754.3054346098
alberta,2020-01-27,671.836507448942
alberta,2020-01-28,730.284754626544
alberta,2020-01-29,795.050058161699
alberta,2020-01-30,738.516087707578
alberta,2020-01-31,397.615794645024
alberta,2020-02-01,152.969632185312
alberta,2020-02-02,373.526673533054
alberta,2020-02-03,422.663722371215
alberta,2020-02-04,544.3847297182
alberta,2020-02-05,285.688091801352
alberta,2020-02-06,523.168618260749
alberta,2020-02-07,688.385089188205
alberta,2020-02-08,566.20629152779
alberta,2020-02-09,377.692781946366
alberta,2020-02-10,526.073682797578
alberta,2020-02-11,399.760517105112
alberta,2020-02-12,73.3163638659519
alberta,2020-02-13,132.440446458661
alberta,2020-02-14,211.044549868054
alberta,2020-02-15,488.737920924053
alberta,2020-02-16,781.140658076939
alberta,2020-02-17,483.869024001924
alberta,2020-02-18,619.424116231159
alberta,2020-02-19,824.220377371528
alberta,2020-02-20,505.76832537746
alberta,2020-02-21,504.158846210483
alberta,2020-02-22,391.948279299178
alberta,2020-02-23,468.077806981474
alberta,2020-02-24,537.874387272753
alberta,2020-02-25,829.615113128254
alberta,2020-02-26,377.405894436044
alberta,2020-02-27,398.441350221526
alberta,2020-02-28,518.917725174936
alberta,2020-02-29,123.144034565015
alberta,2020-03-01,278.944318817009
alberta,2020-03-02,484.524185798741
alberta,2020-03-03,452.403387964321
alberta,2020-03-04,207.607440791781
alberta,2020-03-05,526.25715325685
alberta,2020-03-06,762.68336058694
alberta,2020-03-07,466.969895006738
alberta,2020-03-08,651.943958551629
alberta,2020-03-09,755.635317336947
alberta,2020-03-10,733.049804287547
alberta,2020-03-11,548.410519098981
alberta,2020-03-12,485.700428178262
alberta,2020-03-13,371.067118936569
alberta,2020-03-14,519.903312549744
alberta,2020-03-15,578.677001618373
alberta,2020-03-16,696.466252175045
alberta,2020-03-17,397.638337285756
alberta,2020-03-18,595.987297867604
alberta,2020-03-19,542.930568773803
alberta,2020-03-20,390.611852795888
alberta,2020-03-21,544.385747048767
alberta,2020-03-22,469.759411634681
alberta,2020-03-23,571.87928100573
alberta,2020-03-24,190.07106837661
alberta,2020-03-25,613.005475346258
alberta,2020-03-26,403.929348174432
alberta,2020-03-27,319.932244771929
alberta,2020-03-28,484.096357521082
alberta,2020-03-29,583.152985717376
alberta,2020-03-30,82.3220088143582
alberta,2020-03-31,342.579761480644
alberta,2020-04-01,494.340673012332
alberta,2020-04-02,692.955733156407
alberta,2020-04-03,651.422440591467
alberta,2020-04-04,578.55669637691
alberta,2020-04-05,637.440860228177
alberta,2020-04-06,535.810986854855
alberta,2020-04-07,500.250357441281
