state,date,prediction
alabama,2019-01-06,9.91629949099452
alabama,2019-01-07,8.20173554425177
alabama,2019-01-08,5.87696066639784
alabama,2019-01-09,8.36721682485079
alabama,2019-01-10,11.1778263333503
alabama,2019-01-11,11.2526935776052
alabama,2019-01-12,8.40931333365265
alabama,2019-01-16,10.0503848430172
alabama,2019-01-21,11.5880498409995
alabama,2019-01-22,9.25181677842238
alabama,2019-01-23,4.39487490594745
alabama,2019-01-26,10.6860962190105
alabama,2019-01-28,9.49666524007294
alabama,2019-01-31,11.4786242274789
alabama,2019-02-01,10.7013426118888
alabama,2019-02-02,9.13862406278346
alabama,2019-02-03,9.39937656520151
alabama,2019-02-05,5.92471968292864
alabama,2019-02-06,4.31690969510015
alabama,2019-02-07,4.52638733111187
alabama,2019-02-08,4.37659854626763
alabama,2019-02-09,9.67972169061788
alabama,2019-02-10,9.14274846880448
alabama,2019-02-11,6.20869205978077
alabama,2019-02-13,9.03984849554793
alabama,2019-02-14,8.75930525214578
alabama,2019-02-17,6.72326617279848
alabama,2019-02-19,6.87514183073027
alabama,2019-02-20,5.20156201473235
alabama,2019-02-21,6.32439084170464
alabama,2019-02-22,5.0274183348298
alabama,2019-02-23,3.36163931021506
alabama,2019-02-24,4.98531139228152
alabama,2019-02-25,11.7023565649562
alabama,2019-02-26,9.9836424759001
alabama,2019-02-27,8.04445560215083
alabama,2019-03-03,4.95085842568715
alabama,2019-03-04,8.27301871020412
alabama,2019-03-05,10.1376372479594
alabama,2019-03-07,11.5297435616092
alabama,2019-03-08,6.44071867317713
alabama,2019-03-09,3.83440668357751
alabama,2019-03-10,4.90853843951856
alabama,2019-03-11,5.19266276547292
alabama,2019-03-12,8.48317649903875
alabama,2019-03-13,6.22477219810755
alabama,2019-03-14,3.22496170740125
alabama,2019-03-15,7.66627610909318
alabama,2019-03-16,8.78764667584819
alabama,2019-03-17,11.0592523467492
alabama,2019-03-18,9.9441393810928
alabama,2019-03-19,11.6683609202271
alabama,2019-03-20,11.888904038587
alabama,2019-03-21,7.79059918831253
alabama,2019-03-22,9.89287173931328
alabama,2019-03-23,10.6191149359841
alabama,2019-03-24,9.48071492470676
alabama,2019-03-25,5.33475672119856
alabama,2019-03-26,7.43287081099728
alabama,2019-03-27,9.58897672470539
alabama,2019-03-28,10.6864965191755
alabama,2019-03-29,8.48012240428385
alabama,2019-03-30,7.07719507687845
alabama,2019-03-31,6.02403185856181
alabama,2019-04-01,10.3501914651642
alabama,2019-04-02,10.7248180663929
