"region","parameter","value_difference_coefficient_10","value_difference_p_value"
"NORTHERN AMERICA","co",-9.24009976728365,0.219286887277842
"NORTHERN AMERICA","no2",-0.375900695531324,0.421163863640413
"NORTHERN AMERICA","o3",-3.47184594477587,7.34772087419507e-07
"NORTHERN AMERICA","pm10",0.902358870155526,0.295953601893847
"NORTHERN AMERICA","pm25",-1.14092427753354,0.000292807638914903
"NORTHERN AMERICA","so2",-0.660638119232804,0.000282423998122817
"LATIN AMER. & CARIB","co",-32.7787266238317,0.276793755618863
"LATIN AMER. & CARIB","no2",-1.23393025712079,0.183038630931023
"LATIN AMER. & CARIB","o3",2.47784177772368,0.150091471545324
"LATIN AMER. & CARIB","pm10",-1.40002773244715,0.555610899683854
"LATIN AMER. & CARIB","pm25",-3.69735155397709,0.187908863847235
"LATIN AMER. & CARIB","so2",0.076191986592379,0.312811602554462
"EASTERN EUROPE","co",25.3077017387717,0.0710695734089843
"EASTERN EUROPE","no2",1.36129607932961,0.0122640290929096
"EASTERN EUROPE","o3",3.0888852288145,1.26386971177946e-05
"EASTERN EUROPE","pm10",-0.022938649752112,0.964684706057495
"EASTERN EUROPE","pm25",7.97212844486575,2.21802486412636e-05
"EASTERN EUROPE","so2",0.541978402010387,0.0106237442239318
"WESTERN EUROPE","co",-11.1740809500301,0.0835559880881792
"WESTERN EUROPE","no2",1.59563294908195,5.40692846770909e-05
"WESTERN EUROPE","o3",-1.19369677068155,0.107719265968479
"WESTERN EUROPE","pm10",0.835041579910074,0.197319203918498
"WESTERN EUROPE","pm25",2.07555986014987,8.23256972743867e-05
"WESTERN EUROPE","so2",-0.0232690307920114,0.825092148311103
"ASIA (EX. NEAR EAST)","pm25",-12.3440306632545,0.00339120014217399
"ASIA (EX. NEAR EAST)","co",-161.798862926072,0.0510776174612659
"ASIA (EX. NEAR EAST)","no2",-4.91617978882646,0.0948859677240198
"ASIA (EX. NEAR EAST)","o3",-0.453521564317375,0.911262085567068
"ASIA (EX. NEAR EAST)","pm10",-8.7967308976219,0.334531838303561
"ASIA (EX. NEAR EAST)","so2",-0.998267468250618,0.321353521933829
