"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"WESTERN EUROPE","co","ad",-75.3144673958927,NA,NA
"WESTERN EUROPE","co","brussels",-69.893544198359,NA,NA
"WESTERN EUROPE","co","flanders",-75.9628349322145,NA,NA
"WESTERN EUROPE","co","wallonia",-73.0273456377499,NA,NA
"WESTERN EUROPE","co","canton of bern",-47.1894278219295,NA,NA
"WESTERN EUROPE","co","schwyz",-53.9651391457799,NA,NA
"WESTERN EUROPE","co","ticino",-43.1863380383166,NA,NA
"WESTERN EUROPE","co","vaud",-44.7035981933339,NA,NA
"WESTERN EUROPE","co","zurich",-45.822608908126,NA,NA
"WESTERN EUROPE","co","bavaria",-61.3513416994022,NA,NA
"WESTERN EUROPE","co","berlin",-61.5659472213877,NA,NA
"WESTERN EUROPE","co","brandenburg",-72.3876960112064,NA,NA
"WESTERN EUROPE","co","bremen",-62.9466847255193,NA,NA
"WESTERN EUROPE","co","hamburg",-62.8090943529769,NA,NA
"WESTERN EUROPE","co","hesse",-62.5639583911286,NA,NA
"WESTERN EUROPE","co","lower saxony",-65.4051407185842,NA,NA
"WESTERN EUROPE","co","mecklenburg-vorpommern",-68.8380316989146,NA,NA
"WESTERN EUROPE","co","rhineland-palatinate",-63.6492174475219,NA,NA
"WESTERN EUROPE","co","saarland",-62.7391819045606,NA,NA
"WESTERN EUROPE","co","saxony-anhalt",-70.4736900031235,NA,NA
"WESTERN EUROPE","co","capital region of denmark",-41.5810893178718,NA,NA
"WESTERN EUROPE","co","central denmark region",-44.6731754620985,NA,NA
"WESTERN EUROPE","co","region of southern denmark",-45.3123091378131,NA,157.815913232705
"WESTERN EUROPE","co","region zealand",-46.5200328470228,NA,156.608189523495
"WESTERN EUROPE","co","andalusia",-53.8615843941704,NA,149.266637976347
"WESTERN EUROPE","co","aragon",-55.1851251122939,NA,147.943097258224
"WESTERN EUROPE","co","asturias",-56.0511423826846,NA,147.077079987833
"WESTERN EUROPE","co","balearic islands",-52.979782936214,NA,150.148439434304
"WESTERN EUROPE","co","basque country",-52.5864363191681,NA,150.54178605135
"WESTERN EUROPE","co","cantabria",-53.2016113917813,NA,149.926610978736
"WESTERN EUROPE","co","castile-la mancha",-56.1566890591347,NA,146.971533311383
"WESTERN EUROPE","co","castile and le<f3>n",-54.7831833898712,NA,148.345038980647
"WESTERN EUROPE","co","catalonia",-55.791997830106,NA,147.336224540412
"WESTERN EUROPE","co","community of madrid",-52.7608409110352,NA,150.367381459483
"WESTERN EUROPE","co","extremadura",-55.7746257963179,NA,147.3535965742
"WESTERN EUROPE","co","galicia",-57.4346986522633,NA,145.693523718254
"WESTERN EUROPE","co","la rioja",-55.7773800078241,NA,147.350842362694
"WESTERN EUROPE","co","navarre",-60.2991703505749,NA,142.829052019943
"WESTERN EUROPE","co","region of murcia",-57.656690278451,NA,145.471532092067
"WESTERN EUROPE","co","valencian community",-54.4150754351211,NA,148.713146935397
"WESTERN EUROPE","co","<ee>le-de-france",-48.5260493713092,NA,154.602172999209
"WESTERN EUROPE","co","auvergne-rh<f4>ne-alpes",-51.7799972771026,NA,151.348225093415
"WESTERN EUROPE","co","centre-val de loire",-54.3129253743475,NA,148.81529699617
"WESTERN EUROPE","co","grand est",-53.9840942319994,NA,149.144128138518
"WESTERN EUROPE","co","hauts-de-france",-50.9536089057975,NA,152.17461346472
"WESTERN EUROPE","co","pays de la loire",-53.4261590899164,NA,149.702063280601
"WESTERN EUROPE","co","county cork",-55.6463310698812,NA,147.481891300637
"WESTERN EUROPE","co","county dublin",-50.8151215147817,NA,152.313100855736
"WESTERN EUROPE","co","emilia-romagna",-57.224303262764,NA,145.903919107754
"WESTERN EUROPE","co","lazio",-53.2299348186767,NA,149.898287551841
"WESTERN EUROPE","co","lu",-46.7593061055702,NA,156.368916264948
"WESTERN EUROPE","co","north holland",-45.0834855975621,NA,158.044736772956
"WESTERN EUROPE","co","oslo",-53.1854139507569,NA,149.942808419761
"WESTERN EUROPE","co","aveiro district",-73.6226030338311,NA,129.505619336687
"WESTERN EUROPE","co","faro district",-71.2809791714296,NA,131.847243199088
"WESTERN EUROPE","co","lisbon",-74.5371970265966,NA,128.591025343921
"WESTERN EUROPE","co","porto district",-75.7740630440773,NA,127.35415932644
"WESTERN EUROPE","co","setubal",-75.623149169368,NA,127.50507320115
"WESTERN EUROPE","no2","ad",49.6481146581643,NA,NA
"WESTERN EUROPE","no2","brussels",55.069037855698,NA,NA
"WESTERN EUROPE","no2","flanders",48.9997471218425,NA,NA
"WESTERN EUROPE","no2","wallonia",51.9352364163071,NA,NA
"WESTERN EUROPE","no2","basel-landschaft",72.4723761166742,NA,NA
"WESTERN EUROPE","no2","basel city",79.5896996726143,NA,NA
"WESTERN EUROPE","no2","canton of bern",77.7731542321275,NA,NA
"WESTERN EUROPE","no2","geneva",82.33597887272,NA,NA
