"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"OCEANIA","o3","australian capital territory",46.9419583612993,NA,NA
"OCEANIA","o3","new south wales",47.958162406752,NA,NA
"OCEANIA","o3","queensland",44.871347679086,NA,NA
"OCEANIA","o3","south australia",46.0842884179486,NA,NA
"OCEANIA","o3","victoria",50.4409974816879,NA,NA
"OCEANIA","pm10","australian capital territory",42.4847742676719,NA,NA
"OCEANIA","pm10","new south wales",43.5009783131247,NA,NA
"OCEANIA","pm10","queensland",40.4141635854587,NA,NA
"OCEANIA","pm10","south australia",41.6271043243212,NA,NA
"OCEANIA","pm10","victoria",45.9838133880605,NA,NA
"OCEANIA","pm25","australian capital territory",41.4692636523404,74.9894596339491,NA
"OCEANIA","pm25","new south wales",42.4854676977932,76.0056636794018,NA
"OCEANIA","pm25","queensland",39.3986529701272,72.9188489517358,NA
"OCEANIA","pm25","south australia",40.6115937089897,74.1317896905984,NA
"OCEANIA","pm25","victoria",44.968302772729,78.4884987543377,NA
"WESTERN EUROPE","co","brussels",-98.4751260750482,NA,NA
"WESTERN EUROPE","co","flanders",-104.544416808904,NA,NA
"WESTERN EUROPE","co","wallonia",-101.608927514439,NA,NA
"WESTERN EUROPE","co","canton of bern",-75.7710096986187,NA,NA
"WESTERN EUROPE","co","schwyz",-82.5467210224691,NA,NA
"WESTERN EUROPE","co","ticino",-71.7679199150058,NA,NA
"WESTERN EUROPE","co","vaud",-73.2851800700231,NA,NA
"WESTERN EUROPE","co","zurich",-74.4041907848152,NA,NA
"WESTERN EUROPE","co","bavaria",-89.9329235760914,NA,NA
"WESTERN EUROPE","co","berlin",-90.1475290980769,NA,NA
"WESTERN EUROPE","co","brandenburg",-100.969277887896,NA,NA
"WESTERN EUROPE","co","bremen",-91.5282666022085,NA,NA
"WESTERN EUROPE","co","hamburg",-91.3906762296661,NA,NA
"WESTERN EUROPE","co","hesse",-91.1455402678178,NA,NA
"WESTERN EUROPE","co","lower saxony",-93.9867225952734,NA,NA
"WESTERN EUROPE","co","mecklenburg-vorpommern",-97.4196135756038,NA,NA
"WESTERN EUROPE","co","rhineland-palatinate",-92.2307993242111,NA,NA
"WESTERN EUROPE","co","saarland",-91.3207637812498,NA,NA
"WESTERN EUROPE","co","saxony-anhalt",-99.0552718798127,NA,NA
"WESTERN EUROPE","co","capital region of denmark",-70.162671194561,NA,NA
"WESTERN EUROPE","co","central denmark region",-73.2547573387877,NA,NA
"WESTERN EUROPE","co","region of southern denmark",-73.8938910145023,NA,164.823965261216
"WESTERN EUROPE","co","region zealand",-75.101614723712,NA,163.616241552007
"WESTERN EUROPE","co","andalusia",-82.4431662708596,NA,156.274690004859
"WESTERN EUROPE","co","aragon",-83.7667069889831,NA,154.951149286736
"WESTERN EUROPE","co","asturias",-84.6327242593738,NA,154.085132016345
"WESTERN EUROPE","co","balearic islands",-81.5613648129032,NA,157.156491462816
"WESTERN EUROPE","co","basque country",-81.1680181958573,NA,157.549838079861
"WESTERN EUROPE","co","cantabria",-81.7831932684705,NA,156.934663007248
"WESTERN EUROPE","co","castile-la mancha",-84.7382709358239,NA,153.979585339895
"WESTERN EUROPE","co","castile and le<f3>n",-83.3647652665604,NA,155.353091009158
"WESTERN EUROPE","co","catalonia",-84.3735797067952,NA,154.344276568923
"WESTERN EUROPE","co","community of madrid",-81.3424227877244,NA,157.375433487994
"WESTERN EUROPE","co","extremadura",-84.3562076730071,NA,154.361648602712
"WESTERN EUROPE","co","galicia",-86.0162805289525,NA,152.701575746766
"WESTERN EUROPE","co","la rioja",-84.3589618845133,NA,154.358894391205
"WESTERN EUROPE","co","navarre",-88.8807522272641,NA,149.837104048455
"WESTERN EUROPE","co","region of murcia",-86.2382721551402,NA,152.479584120579
"WESTERN EUROPE","co","valencian community",-82.9966573118103,NA,155.721198963908
"WESTERN EUROPE","co","<ee>le-de-france",-77.1076312479984,NA,161.61022502772
"WESTERN EUROPE","co","auvergne-rh<f4>ne-alpes",-80.3615791537918,NA,158.356277121927
"WESTERN EUROPE","co","centre-val de loire",-82.8945072510367,NA,155.823349024682
"WESTERN EUROPE","co","grand est",-82.5656761086886,NA,156.15218016703
"WESTERN EUROPE","co","hauts-de-france",-79.5351907824867,NA,159.182665493232
"WESTERN EUROPE","co","pays de la loire",-82.0077409666056,NA,156.710115309113
"WESTERN EUROPE","co","county cork",-84.2279129465704,NA,154.489943329148
"WESTERN EUROPE","co","county dublin",-79.3967033914709,NA,159.321152884248
"WESTERN EUROPE","co","emilia-romagna",-85.8058851394532,NA,152.911971136265
"WESTERN EUROPE","co","lazio",-81.8115166953659,NA,156.906339580353
"WESTERN EUROPE","co","north holland",-73.6650674742513,NA,165.052788801467
"WESTERN EUROPE","co","oslo",-81.7669958274461,NA,156.950860448273
"WESTERN EUROPE","co","aveiro district",-102.20418491052,NA,136.513671365198
"WESTERN EUROPE","co","faro district",-99.8625610481188,NA,138.8552952276
"WESTERN EUROPE","co","lisbon",-103.118778903286,NA,135.599077372433
"WESTERN EUROPE","co","porto district",-104.355644920767,NA,134.362211354952
