"region","parameter","subregion","error_prediction_effect"
"NEAR EAST","pm25","abu dhabi",80.9614475807514
"NEAR EAST","pm25","dubai",86.8852146611069
"NEAR EAST","pm25","bh",57.2674853750792
"NEAR EAST","pm25","jo",92.557162794434
"NEAR EAST","pm25","hawalli governorate",71.6453795242912
"ASIA (EX. NEAR EAST)","pm25","af",69.1361107650278
"ASIA (EX. NEAR EAST)","pm25","jakarta",50.6441488088191
"ASIA (EX. NEAR EAST)","pm25","andhra pradesh",98.3541839339034
"ASIA (EX. NEAR EAST)","pm25","assam",97.8353411789296
"ASIA (EX. NEAR EAST)","pm25","bihar",97.2066403112391
"ASIA (EX. NEAR EAST)","pm25","delhi",98.9602058222031
"ASIA (EX. NEAR EAST)","pm25","gujarat",95.1799488659645
"ASIA (EX. NEAR EAST)","pm25","haryana",97.7034031008962
"ASIA (EX. NEAR EAST)","pm25","in",93.6547282765486
"ASIA (EX. NEAR EAST)","pm25","jharkhand",97.4566120069
"ASIA (EX. NEAR EAST)","pm25","karnataka",94.9090715817515
"ASIA (EX. NEAR EAST)","pm25","kerala",96.5301488202629
"ASIA (EX. NEAR EAST)","pm25","madhya pradesh",99.4696225148335
"ASIA (EX. NEAR EAST)","pm25","maharashtra",97.558199585988
"ASIA (EX. NEAR EAST)","pm25","odisha",100.843453621816
"ASIA (EX. NEAR EAST)","pm25","punjab",99.1609545833923
"ASIA (EX. NEAR EAST)","pm25","rajasthan",98.6752247361043
"ASIA (EX. NEAR EAST)","pm25","tamil nadu",94.6510943546865
"ASIA (EX. NEAR EAST)","pm25","telangana",95.2828269436624
"ASIA (EX. NEAR EAST)","pm25","uttar pradesh",100.119802932608
"ASIA (EX. NEAR EAST)","pm25","west bengal",96.7456465743082
"ASIA (EX. NEAR EAST)","pm25","la",80.6960139908343
"ASIA (EX. NEAR EAST)","pm25","lk",59.9609494747052
"ASIA (EX. NEAR EAST)","pm25","mm",55.1173986062189
"ASIA (EX. NEAR EAST)","pm25","pk",87.426433345673
"ASIA (EX. NEAR EAST)","pm25","vn",41.0699817327698
"ASIA (EX. NEAR EAST)","co","andhra pradesh",100.693313031941
"ASIA (EX. NEAR EAST)","co","assam",100.174470276967
"ASIA (EX. NEAR EAST)","co","bihar",99.5457694092767
"ASIA (EX. NEAR EAST)","co","delhi",101.299334920241
"ASIA (EX. NEAR EAST)","co","gujarat",97.5190779640021
"ASIA (EX. NEAR EAST)","co","haryana",100.042532198934
"ASIA (EX. NEAR EAST)","co","in",95.9938573745862
