"region","parameter","subregion","error_prediction_effect"
"OCEANIA","pm25","australian capital territory",74.9894596339491
"OCEANIA","pm25","new south wales",76.0056636794018
"OCEANIA","pm25","queensland",72.9188489517358
"OCEANIA","pm25","south australia",74.1317896905984
"OCEANIA","pm25","victoria",78.4884987543377
"NORTHERN AMERICA","co","alberta",73.7844197562839
"NORTHERN AMERICA","co","british columbia",74.2187326346934
"NORTHERN AMERICA","co","quebec",77.9470842958981
"NORTHERN AMERICA","co","alaska",60.7762452969245
"NORTHERN AMERICA","co","arizona",52.5380801544592
"NORTHERN AMERICA","co","california",63.1938658963855
"NORTHERN AMERICA","co","colorado",61.8349741354613
"NORTHERN AMERICA","co","connecticut",63.1025748334257
"NORTHERN AMERICA","co","district of columbia",71.082232684153
"NORTHERN AMERICA","co","florida",58.6451576562656
"NORTHERN AMERICA","co","georgia",53.3774268446419
"NORTHERN AMERICA","co","hawaii",70.5705287452166
"NORTHERN AMERICA","co","idaho",52.1927515260197
"NORTHERN AMERICA","co","illinois",54.8934765277472
"NORTHERN AMERICA","co","indiana",54.365239139982
"NORTHERN AMERICA","co","iowa",53.5556018947
"NORTHERN AMERICA","co","kentucky",52.3362875704104
"NORTHERN AMERICA","co","maine",59.6801607732586
"NORTHERN AMERICA","co","maryland",62.4304181396886
"NORTHERN AMERICA","co","massachusetts",64.2322610410239
"NORTHERN AMERICA","co","michigan",62.8898914746442
"NORTHERN AMERICA","co","minnesota",60.2915382943292
"NORTHERN AMERICA","co","mississippi",50.5359341950291
"NORTHERN AMERICA","co","missouri",51.4477772884277
"NORTHERN AMERICA","co","montana",57.0872177744239
"NORTHERN AMERICA","co","nebraska",52.7525405579036
"NORTHERN AMERICA","co","nevada",53.9099925888744
"NORTHERN AMERICA","co","new hampshire",60.0101963056508
"NORTHERN AMERICA","co","new jersey",66.8887225213149
"NORTHERN AMERICA","co","new mexico",52.6475633386262
"NORTHERN AMERICA","co","north carolina",51.6131304068127
"NORTHERN AMERICA","co","ohio",54.9561063710794
"NORTHERN AMERICA","co","oklahoma",49.3211681399959
"NORTHERN AMERICA","co","pennsylvania",61.3606645596357
"NORTHERN AMERICA","co","rhode island",63.3090382985684
"NORTHERN AMERICA","co","tennessee",50.184464332439
"NORTHERN AMERICA","co","utah",52.2907528272892
"NORTHERN AMERICA","co","vermont",66.517255461663
"NORTHERN AMERICA","co","virginia",54.9583695716181
"NORTHERN AMERICA","co","wisconsin",57.3661965288006
"NORTHERN AMERICA","co","wyoming",51.4449652379153
"NORTHERN AMERICA","o3","alberta",76.5860743594906
"NORTHERN AMERICA","o3","british columbia",77.0203872379002
"NORTHERN AMERICA","o3","new brunswick",75.4616142821664
"NORTHERN AMERICA","o3","newfoundland and labrador",75.2584975380446
"NORTHERN AMERICA","o3","northwest territories",75.4005131995314
"NORTHERN AMERICA","o3","nova scotia",77.4897061156587
"NORTHERN AMERICA","o3","ontario",79.254137481973
"NORTHERN AMERICA","o3","prince edward island",77.204027404052
"NORTHERN AMERICA","o3","quebec",80.7487388991049
"NORTHERN AMERICA","o3","saskatchewan",74.3560092528344
"NORTHERN AMERICA","o3","alabama",54.3630259393888
"NORTHERN AMERICA","o3","alaska",63.5778999001313
"NORTHERN AMERICA","o3","arizona",55.3397347576659
"NORTHERN AMERICA","o3","arkansas",51.6361066688701
"NORTHERN AMERICA","o3","california",65.9955204995923
"NORTHERN AMERICA","o3","colorado",64.6366287386681
"NORTHERN AMERICA","o3","connecticut",65.9042294366324
"NORTHERN AMERICA","o3","delaware",65.5596534759448
"NORTHERN AMERICA","o3","district of columbia",73.8838872873597
"NORTHERN AMERICA","o3","florida",61.4468122594724
"NORTHERN AMERICA","o3","georgia",56.1790814478487
"NORTHERN AMERICA","o3","hawaii",73.3721833484233
"NORTHERN AMERICA","o3","idaho",54.9944061292264
"NORTHERN AMERICA","o3","illinois",57.695131130954
"NORTHERN AMERICA","o3","indiana",57.1668937431887
"NORTHERN AMERICA","o3","iowa",56.3572564979068
"NORTHERN AMERICA","o3","kansas",56.5474982881446
"NORTHERN AMERICA","o3","kentucky",55.1379421736172
"NORTHERN AMERICA","o3","louisiana",59.262227573599
