"region","parameter","value_coefficient_10","value_p_value","error_prediction_coefficient_10","error_prediction_p_value","value_difference_coefficient_10","value_difference_p_value"
"WESTERN EUROPE","co",18.2258218124114,2.24566550610486e-05,NA,NA,-11.8524131786049,0.138973187028295
"WESTERN EUROPE","no2",0.630527788697919,0.113551127099749,NA,NA,1.33442618118471,0.000338103142070901
"WESTERN EUROPE","o3",0.157586738414632,0.818036556271369,-13.5646325714102,0.000177867053499831,0.053809577743455,0.945063847524026
"WESTERN EUROPE","pm10",1.08639301773689,0.0487068976817905,2.61752165192553,0.449902068769005,1.76470063504726,0.00914263394112368
"WESTERN EUROPE","so2",0.0261155380439844,0.712667210303397,0.586018724081192,0.243446499649942,0.922523809491927,0.0045813654403752
"WESTERN EUROPE","pm25",1.34411975072583,0.0013804523854988,1.78005836957568,0.531898345138344,2.81476991061918,2.55994697665853e-06
"NEAR EAST","pm25",0.0730669300306259,0.718990574752079,0.0889289758934541,0.804081858048442,0.140807226509167,0.685310420063562
"ASIA (EX. NEAR EAST)","pm25",-1.18965368341701,0.000456934328676875,-0.770000950532027,0.00296882186116303,-0.0290017597319027,0.981799757752203
"ASIA (EX. NEAR EAST)","co",-9.76789272624582,0.0485176868563218,-0.966684367120898,0.885868367509833,NA,NA
"ASIA (EX. NEAR EAST)","no2",-4.65365664615985,0.446354422247805,NA,NA,NA,NA
"ASIA (EX. NEAR EAST)","o3",-0.509525271606739,0.306861155976964,-1.29818044715786,0.0501356371692549,NA,NA
"ASIA (EX. NEAR EAST)","pm10",-1.06815218722112,0.0220038726853984,1.61592125902083,0.0399701081880179,NA,NA
"ASIA (EX. NEAR EAST)","so2",-0.578580593683665,0.316424437200432,-0.391859265613798,0.577467483733051,NA,NA
"OCEANIA","o3",3.05528221004829,0.0978643262896889,NA,NA,NA,NA
"OCEANIA","pm10",1.92580666523347,0.0702452535045987,NA,NA,NA,NA
"OCEANIA","pm25",2.10043851462721,0.478619216666842,-3.8253589105109,0.133231259306829,NA,NA
"EASTERN EUROPE","co",11.7517384109198,0.257284260966572,56.4460381394995,0.00016235541580677,-20.9647426182608,0.284683351786797
"EASTERN EUROPE","no2",-0.303846608175278,0.609085411174162,NA,NA,-0.128692030667296,0.745719462260245
"EASTERN EUROPE","o3",-0.0905324645973739,0.897985843466792,-4.6800245874911,6.86796263520774e-05,1.5560496492533,0.127008536471436
"EASTERN EUROPE","pm25",0.520283723208589,0.498435984678317,2.2921642107663,0.0228793376249874,-0.652207416987454,0.642910268669612
"EASTERN EUROPE","so2",0.090648429484998,0.520495965877032,0.949760254343696,5.99575253257775e-05,-0.0298011314422899,0.865292483262486
"EASTERN EUROPE","pm10",0.0621320816371521,0.901392564597355,3.45803017123631,0.00104163449269406,-0.0182556740033602,0.975412588845984
"NORTHERN AMERICA","co",-33.5169495771283,0.00345292903893405,-15.0684120369587,0.21636037670065,-4.5426782171989,0.590182144183196
"NORTHERN AMERICA","no2",0.122027440505243,0.7222971290339,NA,NA,-0.116389304265165,0.839452123496503
"NORTHERN AMERICA","o3",-0.449146724680483,0.110922642802422,-0.0571605557448078,0.907023236053548,-3.04560927717934,2.23518016054e-05
"NORTHERN AMERICA","pm10",1.06697333405746,0.0964035909832753,1.169186281741,0.358792721815817,0.138786877980853,0.914301362849988
"NORTHERN AMERICA","pm25",-1.64634426497616,2.36312020259199e-05,-1.52409212910219,2.03334396921474e-05,-3.18061656470472,5.6068687336303e-09
"NORTHERN AMERICA","so2",-0.430290155519847,0.00494200176661134,0.0655411018659453,0.629544841515326,-0.666473136841344,0.00274578013950315
"LATIN AMER. & CARIB","co",-8.79100716500963,0.152868371748967,5.53660252412746,0.435411922153329,-24.1492789089846,0.0692910752491264
"LATIN AMER. & CARIB","no2",-0.192142765716567,0.313895641100759,NA,NA,-0.593758043076909,0.143071982398671
"LATIN AMER. & CARIB","o3",0.65847062975444,0.000795251567080116,0.36609513101961,0.352791237904044,2.21067673650304,0.00846996089725732
"LATIN AMER. & CARIB","pm10",0.239931435106772,0.0849919365621912,1.69673027833912,0.0272425893375185,-1.6152664098792,0.031618199080363
"LATIN AMER. & CARIB","pm25",-0.691514905130299,0.300533189765253,0.383163348132705,0.29039959393195,-2.82577168677438,0.0392347807751284
"LATIN AMER. & CARIB","so2",0.0301700854501826,0.548052877624652,0.426143893929084,0.0346011752970818,-0.194186695937604,0.0332485956091138
