"region","parameter","value_coefficient_10","value_p_value"
"WESTERN EUROPE","co",18.1144737603807,9.7827061733584e-06
"WESTERN EUROPE","no2",0.575717325943732,0.142877521181775
"WESTERN EUROPE","o3",0.191531127070111,0.780543717629233
"WESTERN EUROPE","pm10",1.07078990505933,0.0416411023693792
"WESTERN EUROPE","so2",0.0446836284410681,0.495588837079302
"WESTERN EUROPE","pm25",1.02526819186268,0.000632927023437399
"NEAR EAST","pm25",0.0165073917051416,0.924072945886333
"ASIA (EX. NEAR EAST)","pm25",-1.09466178665169,0.0342752069003018
"ASIA (EX. NEAR EAST)","co",-32.5648112471358,3.75469477301639e-06
"ASIA (EX. NEAR EAST)","no2",-11.1547678624636,0.00988705287794885
"ASIA (EX. NEAR EAST)","o3",-2.05365996709383,0.0215931498549556
"ASIA (EX. NEAR EAST)","pm10",-3.78251451929334,2.04030792448883e-05
"ASIA (EX. NEAR EAST)","so2",-1.02986452404451,9.43617734333787e-05
"OCEANIA","o3",2.94245835347433,0.122413530433272
"OCEANIA","pm10",1.95104171736097,0.0641404602097677
"OCEANIA","pm25",1.3447341924977,0.538415102206167
"EASTERN EUROPE","co",-16.5600196984092,0.149640906496251
"EASTERN EUROPE","no2",-2.24600496237127,0.00109497965768462
"EASTERN EUROPE","o3",2.46665427944054,0.00811743910286896
"EASTERN EUROPE","pm25",0.468831846782534,0.584859982340526
"EASTERN EUROPE","so2",0.224932462348865,0.0278765722466611
"EASTERN EUROPE","pm10",0.758567106312521,0.00856244973685672
"NORTHERN AMERICA","co",-22.9256509210502,0.00691861087514287
"NORTHERN AMERICA","no2",0.358788171245498,0.242804951377132
"NORTHERN AMERICA","o3",-0.390586254742875,0.0961680767437485
"NORTHERN AMERICA","pm10",0.636096560115944,0.210110356305845
"NORTHERN AMERICA","pm25",-0.949609144089123,0.00078242476611959
"NORTHERN AMERICA","so2",-0.301903712656677,0.015267552175436
"LATIN AMER. & CARIB","co",-15.1871921530429,0.364745736722163
"LATIN AMER. & CARIB","no2",-0.399559579643933,0.378763200480835
"LATIN AMER. & CARIB","o3",0.705378395495827,0.0582490848120441
"LATIN AMER. & CARIB","pm10",0.376539465113017,0.332804818002342
"LATIN AMER. & CARIB","pm25",-1.920925301216,0.137502793487997
"LATIN AMER. & CARIB","so2",0.228720044098443,0.0362405749565999
