"region","parameter","subregion","value_effect"
"OCEANIA","o3","australian capital territory",46.9419583612993
"OCEANIA","o3","new south wales",47.958162406752
"OCEANIA","o3","queensland",44.871347679086
"OCEANIA","o3","south australia",46.0842884179486
"OCEANIA","o3","victoria",50.4409974816879
"OCEANIA","pm10","australian capital territory",42.4847742676719
"OCEANIA","pm10","new south wales",43.5009783131247
"OCEANIA","pm10","queensland",40.4141635854587
"OCEANIA","pm10","south australia",41.6271043243212
"OCEANIA","pm10","victoria",45.9838133880605
"OCEANIA","pm25","australian capital territory",41.4692636523404
"OCEANIA","pm25","new south wales",42.4854676977932
"OCEANIA","pm25","queensland",39.3986529701272
"OCEANIA","pm25","south australia",40.6115937089897
"OCEANIA","pm25","victoria",44.968302772729
"WESTERN EUROPE","co","brussels",-98.4751260750482
"WESTERN EUROPE","co","flanders",-104.544416808904
"WESTERN EUROPE","co","wallonia",-101.608927514439
"WESTERN EUROPE","co","canton of bern",-75.7710096986187
"WESTERN EUROPE","co","schwyz",-82.5467210224691
"WESTERN EUROPE","co","ticino",-71.7679199150058
"WESTERN EUROPE","co","vaud",-73.2851800700231
"WESTERN EUROPE","co","zurich",-74.4041907848152
"WESTERN EUROPE","co","bavaria",-89.9329235760914
"WESTERN EUROPE","co","berlin",-90.1475290980769
"WESTERN EUROPE","co","brandenburg",-100.969277887896
"WESTERN EUROPE","co","bremen",-91.5282666022085
"WESTERN EUROPE","co","hamburg",-91.3906762296661
"WESTERN EUROPE","co","hesse",-91.1455402678178
"WESTERN EUROPE","co","lower saxony",-93.9867225952734
"WESTERN EUROPE","co","mecklenburg-vorpommern",-97.4196135756038
"WESTERN EUROPE","co","rhineland-palatinate",-92.2307993242111
"WESTERN EUROPE","co","saarland",-91.3207637812498
"WESTERN EUROPE","co","saxony-anhalt",-99.0552718798127
"WESTERN EUROPE","co","capital region of denmark",-70.162671194561
"WESTERN EUROPE","co","central denmark region",-73.2547573387877
"WESTERN EUROPE","co","region of southern denmark",-73.8938910145023
"WESTERN EUROPE","co","region zealand",-75.101614723712
"WESTERN EUROPE","co","andalusia",-82.4431662708596
"WESTERN EUROPE","co","aragon",-83.7667069889831
"WESTERN EUROPE","co","asturias",-84.6327242593738
"WESTERN EUROPE","co","balearic islands",-81.5613648129032
"WESTERN EUROPE","co","basque country",-81.1680181958573
"WESTERN EUROPE","co","cantabria",-81.7831932684705
"WESTERN EUROPE","co","castile-la mancha",-84.7382709358239
"WESTERN EUROPE","co","castile and le<f3>n",-83.3647652665604
"WESTERN EUROPE","co","catalonia",-84.3735797067952
"WESTERN EUROPE","co","community of madrid",-81.3424227877244
"WESTERN EUROPE","co","extremadura",-84.3562076730071
"WESTERN EUROPE","co","galicia",-86.0162805289525
"WESTERN EUROPE","co","la rioja",-84.3589618845133
"WESTERN EUROPE","co","navarre",-88.8807522272641
"WESTERN EUROPE","co","region of murcia",-86.2382721551402
"WESTERN EUROPE","co","valencian community",-82.9966573118103
"WESTERN EUROPE","co","<ee>le-de-france",-77.1076312479984
"WESTERN EUROPE","co","auvergne-rh<f4>ne-alpes",-80.3615791537918
"WESTERN EUROPE","co","centre-val de loire",-82.8945072510367
"WESTERN EUROPE","co","grand est",-82.5656761086886
"WESTERN EUROPE","co","hauts-de-france",-79.5351907824867
"WESTERN EUROPE","co","pays de la loire",-82.0077409666056
"WESTERN EUROPE","co","county cork",-84.2279129465704
"WESTERN EUROPE","co","county dublin",-79.3967033914709
"WESTERN EUROPE","co","emilia-romagna",-85.8058851394532
"WESTERN EUROPE","co","lazio",-81.8115166953659
"WESTERN EUROPE","co","north holland",-73.6650674742513
"WESTERN EUROPE","co","oslo",-81.7669958274461
"WESTERN EUROPE","co","aveiro district",-102.20418491052
"WESTERN EUROPE","co","faro district",-99.8625610481188
"WESTERN EUROPE","co","lisbon",-103.118778903286
"WESTERN EUROPE","co","porto district",-104.355644920767
"WESTERN EUROPE","co","setubal",-104.204731046057
"WESTERN EUROPE","no2","brussels",51.8903767078551
"WESTERN EUROPE","no2","flanders",45.8210859739996
"WESTERN EUROPE","no2","wallonia",48.7565752684643
"WESTERN EUROPE","no2","basel-landschaft",69.2937149688314
"WESTERN EUROPE","no2","basel city",76.4110385247714
"WESTERN EUROPE","no2","canton of bern",74.5944930842846
"WESTERN EUROPE","no2","geneva",79.1573177248771
"WESTERN EUROPE","no2","neuch<e2>tel",74.3271172623112
"WESTERN EUROPE","no2","schwyz",67.8187817604343
"WESTERN EUROPE","no2","st. gallen",68.9695887052814
"WESTERN EUROPE","no2","thurgau",68.7009382705424
"WESTERN EUROPE","no2","ticino",78.5975828678975
"WESTERN EUROPE","no2","valais",76.9359740280029
"WESTERN EUROPE","no2","vaud",77.0803227128802
"WESTERN EUROPE","no2","zurich",75.9613119980881
"WESTERN EUROPE","no2","bavaria",60.432579206812
"WESTERN EUROPE","no2","berlin",60.2179736848264
"WESTERN EUROPE","no2","brandenburg",49.3713043858718
"WESTERN EUROPE","no2","bremen",58.8372361806948
"WESTERN EUROPE","no2","hamburg",59.2384796885005
"WESTERN EUROPE","no2","hesse",59.2199625150856
"WESTERN EUROPE","no2","lower saxony",56.3787801876299
"WESTERN EUROPE","no2","mecklenburg-vorpommern",52.9458892072996
"WESTERN EUROPE","no2","north rhine-westphalia",57.8437176738199
"WESTERN EUROPE","no2","rhineland-palatinate",58.1347034586922
"WESTERN EUROPE","no2","saarland",59.0447390016536
"WESTERN EUROPE","no2","saxony",55.8657506754327
"WESTERN EUROPE","no2","saxony-anhalt",51.3102309030907
"WESTERN EUROPE","no2","schleswig-holstein",56.430077628543
"WESTERN EUROPE","no2","thuringia",48.7185925752436
"WESTERN EUROPE","no2","capital region of denmark",80.2028315883423
"WESTERN EUROPE","no2","central denmark region",77.1107454441156
"WESTERN EUROPE","no2","north denmark region",73.186900368976
"WESTERN EUROPE","no2","region of southern denmark",76.471611768401
"WESTERN EUROPE","no2","region zealand",75.2638880591913
"WESTERN EUROPE","no2","andalusia",68.9090133260523
"WESTERN EUROPE","no2","aragon",66.5987957939202
"WESTERN EUROPE","no2","asturias",65.7327785235295
"WESTERN EUROPE","no2","balearic islands",68.8105070206009
"WESTERN EUROPE","no2","basque country",69.197484587046
"WESTERN EUROPE","no2","canary islands",68.3004294536964
"WESTERN EUROPE","no2","cantabria",68.5823095144329
"WESTERN EUROPE","no2","castile-la mancha",69.0206030846754
"WESTERN EUROPE","no2","castile and le<f3>n",67.3014551604853
"WESTERN EUROPE","no2","catalonia",69.1405441833806
"WESTERN EUROPE","no2","community of madrid",69.023079995179
"WESTERN EUROPE","no2","extremadura",66.0092951098962
"WESTERN EUROPE","no2","galicia",64.3492222539508
"WESTERN EUROPE","no2","la rioja",65.6644687437385
"WESTERN EUROPE","no2","navarre",61.017414669541
"WESTERN EUROPE","no2","region of murcia",64.5038771044754
"WESTERN EUROPE","no2","valencian community",67.368845471093
"WESTERN EUROPE","no2","central finland",57.6459163482396
"WESTERN EUROPE","no2","kymenlaakso",56.1760334422901
"WESTERN EUROPE","no2","lapland",59.6801095371335
"WESTERN EUROPE","no2","northern ostrobothnia",56.5085875615628
"WESTERN EUROPE","no2","northern savonia",55.4097111433244
"WESTERN EUROPE","no2","ostrobothnia",54.0793872987383
"WESTERN EUROPE","no2","pirkanmaa",57.0948229960466
"WESTERN EUROPE","no2","south karelia",56.3463726034486
"WESTERN EUROPE","no2","southwest finland",54.6704846867441
"WESTERN EUROPE","no2","uusimaa",59.0476897766987
"WESTERN EUROPE","no2","<ee>le-de-france",73.257871534905
"WESTERN EUROPE","no2","auvergne-rh<f4>ne-alpes",70.0039236291115
"WESTERN EUROPE","no2","bourgogne-franche-comt<e9>",67.8876045420235
"WESTERN EUROPE","no2","brittany",65.9063197745383
"WESTERN EUROPE","no2","centre-val de loire",67.4709955318666
"WESTERN EUROPE","no2","corsica",67.7733906282349
"WESTERN EUROPE","no2","grand est",67.7998266742148
"WESTERN EUROPE","no2","hauts-de-france",70.8303120004167
"WESTERN EUROPE","no2","normandy",68.181413691301
"WESTERN EUROPE","no2","nouvelle-aquitaine",67.3887412994465
"WESTERN EUROPE","no2","occitanie",69.017380836819
"WESTERN EUROPE","no2","pays de la loire",68.3577618162977
"WESTERN EUROPE","no2","county cork",66.1375898363329
"WESTERN EUROPE","no2","county dublin",70.9687993914325
"WESTERN EUROPE","no2","emilia-romagna",64.5596176434501
"WESTERN EUROPE","no2","lazio",68.5539860875374
"WESTERN EUROPE","no2","drenthe",68.5005478688736
"WESTERN EUROPE","no2","flevoland",73.0916089131485
"WESTERN EUROPE","no2","friesland",67.5077864759931
"WESTERN EUROPE","no2","gelderland",71.6617226259812
"WESTERN EUROPE","no2","groningen",73.9531533165582
"WESTERN EUROPE","no2","limburg",72.7177016976208
"WESTERN EUROPE","no2","north brabant",74.1060180562941
"WESTERN EUROPE","no2","north holland",77.3127391486977
"WESTERN EUROPE","no2","overijssel",73.8554978089183
"WESTERN EUROPE","no2","south holland",73.5327333562735
"WESTERN EUROPE","no2","utrecht",75.148146481228
"WESTERN EUROPE","no2","zeeland",69.5890121807212
"WESTERN EUROPE","no2","agder",53.2685735077737
"WESTERN EUROPE","no2","innlandet",56.9144748010394
"WESTERN EUROPE","no2","m<f8>re og romsdal",56.9486838504598
"WESTERN EUROPE","no2","oslo",68.621069367322
"WESTERN EUROPE","no2","rogaland",61.6454036706682
"WESTERN EUROPE","no2","troms og finnmark",63.0784546685303
"WESTERN EUROPE","no2","vestfold og telemark",57.1977049973964
"WESTERN EUROPE","no2","vestland",61.8478363236395
"WESTERN EUROPE","no2","viken",63.7930336387923
"WESTERN EUROPE","no2","<e9>vora district",46.9827588127365
"WESTERN EUROPE","no2","aveiro district",47.8534337196962
"WESTERN EUROPE","no2","braga",46.9683262590044
"WESTERN EUROPE","no2","castelo branco district",49.6385008680924
"WESTERN EUROPE","no2","faro district",49.8035245235219
"WESTERN EUROPE","no2","leiria district",47.5850091859558
"WESTERN EUROPE","no2","lisbon",47.2467238796175
"WESTERN EUROPE","no2","porto district",46.0098578621368
"WESTERN EUROPE","no2","santar<e9>m district",47.4090263719658
"WESTERN EUROPE","no2","setubal",46.1607717368461
"WESTERN EUROPE","no2","viana do castelo district",43.7944995708275
"WESTERN EUROPE","no2","viseu district",45.9655090713633
"WESTERN EUROPE","o3","brussels",57.0527242122735
"WESTERN EUROPE","o3","wallonia",53.9189227728827
"WESTERN EUROPE","o3","basel-landschaft",74.4560624732498
"WESTERN EUROPE","o3","basel city",81.5733860291898
"WESTERN EUROPE","o3","canton of bern",79.756840588703
"WESTERN EUROPE","o3","geneva",84.3196652292955
"WESTERN EUROPE","o3","lucerne",78.9050065008106
"WESTERN EUROPE","o3","neuch<e2>tel",79.4978782179337
"WESTERN EUROPE","o3","schwyz",72.9811292648527
"WESTERN EUROPE","o3","st. gallen",74.1319362096998
"WESTERN EUROPE","o3","thurgau",73.8632857749608
"WESTERN EUROPE","o3","ticino",83.7599303723159
"WESTERN EUROPE","o3","valais",82.0983215324213
"WESTERN EUROPE","o3","vaud",82.2426702172986
"WESTERN EUROPE","o3","zurich",81.1236595025065
"WESTERN EUROPE","o3","bavaria",65.5949267112304
"WESTERN EUROPE","o3","berlin",65.3803211892448
"WESTERN EUROPE","o3","brandenburg",54.5336518902902
"WESTERN EUROPE","o3","bremen",63.9995836851132
"WESTERN EUROPE","o3","hamburg",64.4008271929189
"WESTERN EUROPE","o3","hesse",64.382310019504
"WESTERN EUROPE","o3","lower saxony",61.5411276920483
"WESTERN EUROPE","o3","mecklenburg-vorpommern",58.1082367117179
"WESTERN EUROPE","o3","north rhine-westphalia",63.0060651782383
"WESTERN EUROPE","o3","rhineland-palatinate",63.2970509631106
"WESTERN EUROPE","o3","saarland",64.207086506072
"WESTERN EUROPE","o3","saxony",61.0280981798511
"WESTERN EUROPE","o3","saxony-anhalt",56.4725784075091
"WESTERN EUROPE","o3","schleswig-holstein",61.5924251329614
"WESTERN EUROPE","o3","thuringia",53.880940079662
"WESTERN EUROPE","o3","capital region of denmark",85.3651790927607
"WESTERN EUROPE","o3","central denmark region",82.273092948534
"WESTERN EUROPE","o3","north denmark region",78.3492478733944
"WESTERN EUROPE","o3","region of southern denmark",81.6339592728195
"WESTERN EUROPE","o3","region zealand",80.4262355636097
"WESTERN EUROPE","o3","andalusia",74.0713608304707
"WESTERN EUROPE","o3","aragon",71.7611432983387
"WESTERN EUROPE","o3","asturias",70.8951260279479
"WESTERN EUROPE","o3","balearic islands",73.9728545250193
"WESTERN EUROPE","o3","basque country",74.3598320914645
"WESTERN EUROPE","o3","canary islands",73.4627769581148
"WESTERN EUROPE","o3","cantabria",73.7446570188513
"WESTERN EUROPE","o3","castile-la mancha",74.1829505890938
"WESTERN EUROPE","o3","castile and le<f3>n",72.4638026649037
"WESTERN EUROPE","o3","catalonia",74.302891687799
"WESTERN EUROPE","o3","community of madrid",74.1854274995974
"WESTERN EUROPE","o3","extremadura",71.1716426143146
"WESTERN EUROPE","o3","galicia",69.5115697583692
"WESTERN EUROPE","o3","la rioja",71.1688884028084
"WESTERN EUROPE","o3","navarre",66.1797621739594
"WESTERN EUROPE","o3","region of murcia",69.6662246088939
"WESTERN EUROPE","o3","valencian community",72.5311929755114
"WESTERN EUROPE","o3","kymenlaakso",61.3383809467085
"WESTERN EUROPE","o3","lapland",64.8424570415519
"WESTERN EUROPE","o3","northern ostrobothnia",61.6709350659812
"WESTERN EUROPE","o3","pirkanmaa",62.257170500465
"WESTERN EUROPE","o3","southwest finland",59.8328321911625
"WESTERN EUROPE","o3","uusimaa",64.2100372811171
"WESTERN EUROPE","o3","<ee>le-de-france",78.4202190393234
"WESTERN EUROPE","o3","auvergne-rh<f4>ne-alpes",75.1662711335299
"WESTERN EUROPE","o3","bourgogne-franche-comt<e9>",73.0499520464419
"WESTERN EUROPE","o3","brittany",71.0686672789567
"WESTERN EUROPE","o3","centre-val de loire",72.633343036285
"WESTERN EUROPE","o3","corsica",72.9357381326533
"WESTERN EUROPE","o3","grand est",72.9621741786332
"WESTERN EUROPE","o3","hauts-de-france",75.9926595048351
"WESTERN EUROPE","o3","normandy",73.3437611957195
"WESTERN EUROPE","o3","nouvelle-aquitaine",72.5510888038649
"WESTERN EUROPE","o3","occitanie",74.1797283412374
"WESTERN EUROPE","o3","pays de la loire",73.5201093207161
"WESTERN EUROPE","o3","county cork",67.7115950375238
"WESTERN EUROPE","o3","county dublin",76.1311468958509
"WESTERN EUROPE","o3","county galway",66.9290254440823
"WESTERN EUROPE","o3","county kerry",73.2692028842383
"WESTERN EUROPE","o3","county mayo",72.8207678549433
"WESTERN EUROPE","o3","emilia-romagna",69.7219651478685
"WESTERN EUROPE","o3","lazio",73.7163335919558
"WESTERN EUROPE","o3","drenthe",73.662895373292
"WESTERN EUROPE","o3","flevoland",78.2539564175669
"WESTERN EUROPE","o3","friesland",72.6701339804115
"WESTERN EUROPE","o3","gelderland",76.8240701303996
"WESTERN EUROPE","o3","groningen",79.1155008209766
"WESTERN EUROPE","o3","limburg",77.8800492020392
"WESTERN EUROPE","o3","north brabant",79.2683655607125
"WESTERN EUROPE","o3","north holland",82.4750866531161
"WESTERN EUROPE","o3","overijssel",79.0178453133367
"WESTERN EUROPE","o3","south holland",78.6950808606919
"WESTERN EUROPE","o3","utrecht",80.3104939856464
"WESTERN EUROPE","o3","zeeland",74.7513596851396
"WESTERN EUROPE","o3","agder",58.4309210121921
"WESTERN EUROPE","o3","m<f8>re og romsdal",62.1110313548782
"WESTERN EUROPE","o3","nordland",65.9760929140702
"WESTERN EUROPE","o3","oslo",73.7834168717404
"WESTERN EUROPE","o3","rogaland",66.8077511750866
"WESTERN EUROPE","o3","vestfold og telemark",62.3600525018148
"WESTERN EUROPE","o3","vestland",67.0101838280579
"WESTERN EUROPE","o3","viken",68.9553811432107
"WESTERN EUROPE","o3","aveiro district",53.0157812241146
"WESTERN EUROPE","o3","braga",52.1306737634228
"WESTERN EUROPE","o3","castelo branco district",54.8008483725108
"WESTERN EUROPE","o3","faro district",54.9658720279403
"WESTERN EUROPE","o3","leiria district",52.7473566903742
"WESTERN EUROPE","o3","lisbon",52.4090713840359
"WESTERN EUROPE","o3","porto district",51.1722053665552
"WESTERN EUROPE","o3","santar<e9>m district",52.5713738763842
"WESTERN EUROPE","o3","setubal",51.3231192412645
"WESTERN EUROPE","o3","viana do castelo district",48.7703683474054
