"region","parameter","subregion","value_effect"
"WESTERN EUROPE","co","ad",-75.7572737457281
"WESTERN EUROPE","co","brussels",-70.2196223013405
"WESTERN EUROPE","co","flanders",-76.3609202958825
"WESTERN EUROPE","co","wallonia",-73.6316012206065
"WESTERN EUROPE","co","canton of bern",-47.5906332441732
"WESTERN EUROPE","co","schwyz",-54.4903769439888
"WESTERN EUROPE","co","ticino",-43.7315797756848
"WESTERN EUROPE","co","vaud",-45.2535376384926
"WESTERN EUROPE","co","zurich",-46.4452546602076
"WESTERN EUROPE","co","bavaria",-61.6624118121366
"WESTERN EUROPE","co","berlin",-62.0359506002565
"WESTERN EUROPE","co","brandenburg",-72.9469865142114
"WESTERN EUROPE","co","bremen",-63.4299508976941
"WESTERN EUROPE","co","hamburg",-63.1651226582429
"WESTERN EUROPE","co","hesse",-62.9646157416722
"WESTERN EUROPE","co","lower saxony",-65.8594083453143
"WESTERN EUROPE","co","mecklenburg-vorpommern",-69.391958542515
"WESTERN EUROPE","co","rhineland-palatinate",-63.8630453316753
"WESTERN EUROPE","co","saarland",-63.1692661931127
"WESTERN EUROPE","co","saxony-anhalt",-71.026937459904
"WESTERN EUROPE","co","capital region of denmark",-41.9509480985223
"WESTERN EUROPE","co","central denmark region",-45.127703324014
"WESTERN EUROPE","co","region of southern denmark",-45.8779440952385
"WESTERN EUROPE","co","region zealand",-46.9683953440451
"WESTERN EUROPE","co","andalusia",-54.072376228898
"WESTERN EUROPE","co","aragon",-55.6660396416754
"WESTERN EUROPE","co","asturias",-56.597385610224
"WESTERN EUROPE","co","balearic islands",-53.4936258122656
"WESTERN EUROPE","co","basque country",-53.1903004699441
"WESTERN EUROPE","co","cantabria",-53.7524802227132
"WESTERN EUROPE","co","castile-la mancha",-56.3777821335948
"WESTERN EUROPE","co","catalonia",-56.2007977051721
"WESTERN EUROPE","co","community of madrid",-53.1909087116717
"WESTERN EUROPE","co","es",-55.2307331450607
"WESTERN EUROPE","co","extremadura",-56.0575601000842
"WESTERN EUROPE","co","galicia",-57.8575297518067
"WESTERN EUROPE","co","la rioja",-56.2411350141195
"WESTERN EUROPE","co","navarre",-60.6355104992311
"WESTERN EUROPE","co","region of murcia",-58.3683741915703
"WESTERN EUROPE","co","valencian community",-54.8324090368566
"WESTERN EUROPE","co","centre-val de loire",-54.8364661285974
"WESTERN EUROPE","co","fr",-53.5621124554055
"WESTERN EUROPE","co","grand est",-54.464635830639
"WESTERN EUROPE","co","hauts-de-france",-51.3916386140606
"WESTERN EUROPE","co","pays de la loire",-53.9202139574333
"WESTERN EUROPE","co","county cork",-55.9902728395298
"WESTERN EUROPE","co","county dublin",-51.3166238152932
"WESTERN EUROPE","co","emilia-romagna",-57.549615375847
"WESTERN EUROPE","co","lazio",-53.5248423513618
"WESTERN EUROPE","co","lu",-47.2021124554055
"WESTERN EUROPE","co","north holland",-45.514961228921
"WESTERN EUROPE","co","oslo",-53.615348408655
"WESTERN EUROPE","co","aveiro district",-73.8937621812979
"WESTERN EUROPE","co","faro district",-71.6952308118586
"WESTERN EUROPE","co","lisbon",-75.1806192193133
"WESTERN EUROPE","co","porto district",-76.4059394933542
"WESTERN EUROPE","co","setubal",-76.0086501509663
"WESTERN EUROPE","no2","ad",49.2638761109218
"WESTERN EUROPE","no2","brussels",54.8015275553094
"WESTERN EUROPE","no2","flanders",48.6602295607673
"WESTERN EUROPE","no2","wallonia",51.3895486360434
"WESTERN EUROPE","no2","basel-landschaft",72.2234190682198
"WESTERN EUROPE","no2","basel city",79.1435118535217
"WESTERN EUROPE","no2","canton of bern",77.4305166124767
"WESTERN EUROPE","no2","ch",75.0390374012443
"WESTERN EUROPE","no2","geneva",81.8291120047153
"WESTERN EUROPE","no2","schwyz",70.5307729126611
"WESTERN EUROPE","no2","st. gallen",71.8805331856299
"WESTERN EUROPE","no2","thurgau",71.4340130886246
"WESTERN EUROPE","no2","ticino",81.2895700809651
"WESTERN EUROPE","no2","valais",79.7405913998548
"WESTERN EUROPE","no2","vaud",79.7676122181573
"WESTERN EUROPE","no2","zurich",78.5758951964423
"WESTERN EUROPE","no2","bavaria",63.3587380445133
"WESTERN EUROPE","no2","berlin",62.9851992563934
"WESTERN EUROPE","no2","brandenburg",52.0631445526889
"WESTERN EUROPE","no2","bremen",61.5911989589557
"WESTERN EUROPE","no2","hamburg",62.1225394051761
"WESTERN EUROPE","no2","hesse",62.0565341149776
"WESTERN EUROPE","no2","lower saxony",59.1617415113356
"WESTERN EUROPE","no2","mecklenburg-vorpommern",55.6291913141349
"WESTERN EUROPE","no2","north rhine-westphalia",60.6194159071188
"WESTERN EUROPE","no2","rhineland-palatinate",61.1581045249746
"WESTERN EUROPE","no2","saarland",61.8518836635372
"WESTERN EUROPE","no2","saxony",58.6766089808058
"WESTERN EUROPE","no2","saxony-anhalt",53.9942123967459
"WESTERN EUROPE","no2","schleswig-holstein",59.2284095441541
"WESTERN EUROPE","no2","thuringia",51.4330215542712
"WESTERN EUROPE","no2","capital region of denmark",83.0702017581276
"WESTERN EUROPE","no2","central denmark region",79.8934465326359
"WESTERN EUROPE","no2","north denmark region",76.0484816672486
"WESTERN EUROPE","no2","region of southern denmark",79.1432057614114
"WESTERN EUROPE","no2","region zealand",78.0527545126048
"WESTERN EUROPE","no2","andalusia",71.973994961955
"WESTERN EUROPE","no2","aragon",69.3551102149745
"WESTERN EUROPE","no2","asturias",68.4237642464258
"WESTERN EUROPE","no2","balearic islands",71.5103466499065
"WESTERN EUROPE","no2","basque country",71.8308493867058
"WESTERN EUROPE","no2","canary islands",70.9891619709246
"WESTERN EUROPE","no2","cantabria",71.2686696339367
"WESTERN EUROPE","no2","castile-la mancha",72.0396897001629
"WESTERN EUROPE","no2","catalonia",71.9489271659548
"WESTERN EUROPE","no2","community of madrid",71.8302411449781
